,team,color,alt_color,color_name,alt_color_name,location
74,Northwestern,#372286,#d6cac1,Purple,Black,"{'venue_id': 3911, 'name': 'Ryan Field', 'city': 'Evanston', 'state': 'IL', 'zip': '60208', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 42.0653994, 'longitude': -87.6924751, 'elevation': '181.2376099', 'capacity': 47130, 'year_constructed': 1926, 'grass': False, 'dome': False}"
75,Notre Dame,#00122b,#ae9142,Blue,Yellow,"{'venue_id': 3855, 'name': 'Notre Dame Stadium', 'city': 'Notre Dame', 'state': 'IN', 'zip': '46556', 'country_code': 'US', 'timezone': 'America/Indiana/Indianapolis', 'latitude': 41.698378, 'longitude': -86.2339425, 'elevation': '222.645401', 'capacity': 80795, 'year_constructed': 1930, 'grass': False, 'dome': False}"
76,Ohio,#295A29,#e4bb85,Green,White,"{'venue_id': 3876, 'name': 'Peden Stadium', 'city': 'Athens', 'state': 'OH', 'zip': '45701', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 39.3212794, 'longitude': -82.1034315, 'elevation': '194.230896', 'capacity': 24000, 'year_constructed': 1929, 'grass': False, 'dome': False}"
77,Ohio State,#DE3121,#666666,Red,Gray,"{'venue_id': 3861, 'name': 'Ohio Stadium', 'city': 'Columbus', 'state': 'OH', 'zip': '43210', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 40.0016447, 'longitude': -83.0197266, 'elevation': '216.6770325', 'capacity': 102780, 'year_constructed': 1922, 'grass': False, 'dome': False}"
78,Oklahoma,#7b0000,#cccccc,Red,White,"{'venue_id': 3835, 'name': 'Gaylord Family Oklahoma Memorial Stadium', 'city': 'Norman', 'state': 'OK', 'zip': '73019', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 35.2058537, 'longitude': -97.4423145, 'elevation': '355.0962524', 'capacity': 86112, 'year_constructed': 1925, 'grass': False, 'dome': False}"
79,Oklahoma State,#FF6500,#ff9900,Orange,Black,"{'venue_id': 3646, 'name': 'Boone Pickens Stadium', 'city': 'Stillwater', 'state': 'OK', 'zip': '74078', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 36.125673, 'longitude': -97.066513, 'elevation': '276.4808655', 'capacity': 55509, 'year_constructed': 1919, 'grass': False, 'dome': False}"
80,Old Dominion,#00507d,#a1d2f1,Blue,Silver,"{'venue_id': 3918, 'name': 'Foreman Field', 'city': 'Norfolk', 'state': 'VA', 'zip': '23551', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 36.8889533, 'longitude': -76.3049175, 'elevation': '3.147987843', 'capacity': 20118, 'year_constructed': 1936, 'grass': False, 'dome': False}"
81,Ole Miss,#001148,#00205b,Red,White,"{'venue_id': 3974, 'name': 'Vaught-Hemingway Stadium', 'city': 'Oxford', 'state': 'MS', 'zip': '38677', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 34.3619837, 'longitude': -89.5342076, 'elevation': '146.8517151', 'capacity': 64038, 'year_constructed': 1915, 'grass': True, 'dome': False}"
82,Oregon,#044520,#fee123,Green,Yellow,"{'venue_id': 3626, 'name': 'Autzen Stadium', 'city': 'Eugene', 'state': 'OR', 'zip': '97401', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 44.0582712, 'longitude': -123.0684883, 'elevation': '127.4198303', 'capacity': 54000, 'year_constructed': 1967, 'grass': False, 'dome': False}"
83,Oregon State,#c34500,#dea076,Orange,Black,"{'venue_id': 3893, 'name': 'Reser Stadium', 'city': 'Corvallis', 'state': 'OR', 'zip': '97331', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 44.5594559, 'longitude': -123.2814341, 'elevation': '66.90744781', 'capacity': 43363, 'year_constructed': 1953, 'grass': False, 'dome': False}"
84,Penn State,#00265D,#002e5c,Blue,White,"{'venue_id': 3632, 'name': 'Beaver Stadium', 'city': 'University Park', 'state': 'PA', 'zip': '16802', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 40.8121958, 'longitude': -77.8561023, 'elevation': '354.1551514', 'capacity': 106572, 'year_constructed': 1960, 'grass': False, 'dome': False}"
85,Pittsburgh,#003263,#231f20,Blue,Yellow,"{'venue_id': 3752, 'name': 'Heinz Field', 'city': 'Pittsburgh', 'state': 'PA', 'zip': '15260', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 40.4467648, 'longitude': -80.0157603, 'elevation': '220.5887146', 'capacity': 68400, 'year_constructed': 2001, 'grass': False, 'dome': False}"
86,Purdue,#B89D29,#a4a9ad,Yellow,Black,"{'venue_id': 3907, 'name': 'Ross-Ade Stadium', 'city': 'West Lafayette', 'state': 'IN', 'zip': '47907', 'country_code': 'US', 'timezone': 'America/Indiana/Indianapolis', 'latitude': 40.4352253, 'longitude': -86.9186843, 'elevation': '197.5337677', 'capacity': 57282, 'year_constructed': 1924, 'grass': False, 'dome': False}"
87,Rice,#003D7D,#d1d5d8,Blue,Gray,"{'venue_id': 3895, 'name': 'Rice Stadium', 'city': 'Houston', 'state': 'TX', 'zip': '77251', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 29.7163297, 'longitude': -95.4093261, 'elevation': '7.148301601', 'capacity': 47000, 'year_constructed': 1950, 'grass': False, 'dome': False}"
88,Rutgers,#d21034,#ffffff,Red,Gray,"{'venue_id': 3754, 'name': 'High Point Solutions Stadium', 'city': 'Piscataway', 'state': 'NJ', 'zip': '8854 ', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 40.5136754, 'longitude': -74.4655737, 'elevation': '8.543146133', 'capacity': 52454, 'year_constructed': 1994, 'grass': False, 'dome': False}"
89,San Diego State,#BF2C37,#a8996e,Red,Black,"{'venue_id': 3932, 'name': 'Qualcomm Stadium', 'city': 'San Diego', 'state': 'CA', 'zip': '92108', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 32.7831122, 'longitude': -117.1195716, 'elevation': '16.28476334', 'capacity': 70561, 'year_constructed': 1967, 'grass': False, 'dome': False}"
90,San José State,#005893,#fdba31,Yellow,White,"{'venue_id': 3935, 'name': 'Spartan Stadium', 'city': 'San Jose', 'state': 'CA', 'zip': '95112', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 37.3196675, 'longitude': -121.8682962, 'elevation': '28.30708694', 'capacity': 30456, 'year_constructed': 1933, 'grass': False, 'dome': False}"
91,SMU,#E32F38,#ecdcb9,Red,Blue,"{'venue_id': 3735, 'name': 'Gerald J. Ford Stadium', 'city': 'University Park', 'state': 'TX', 'zip': '75275', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 32.8377223, 'longitude': -96.7827859, 'elevation': '169.4058075', 'capacity': 32000, 'year_constructed': 2000, 'grass': False, 'dome': False}"
92,South Alabama,#003E7E,,Blue,Red,"{'venue_id': 3797, 'name': 'Ladd Peebles Stadium', 'city': 'Mobile', 'state': 'AL', 'zip': '36695', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 30.6730374, 'longitude': -88.0755704, 'elevation': '9.828813553', 'capacity': 33471, 'year_constructed': 1948, 'grass': False, 'dome': False}"
93,South Carolina,#670010,#000000,Red,Black,"{'venue_id': 3994, 'name': 'Williams-Brice Stadium', 'city': 'Columbia', 'state': 'SC', 'zip': '29208', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 33.9730239, 'longitude': -81.0191726, 'elevation': '60.54548645', 'capacity': 80250, 'year_constructed': 1934, 'grass': True, 'dome': False}"
94,Southern Mississippi,#FFAA3C,#ffc423,Black,Yellow,"{'venue_id': 3815, 'name': 'M. M. Roberts Stadium', 'city': 'Hattiesburg', 'state': 'MS', 'zip': '39402', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 31.3289321, 'longitude': -89.3318118, 'elevation': '64.52726746', 'capacity': 36000, 'year_constructed': 1932, 'grass': False, 'dome': False}"
95,South Florida,#004A36,#231f20,Green,Yellow,"{'venue_id': 3886, 'name': 'Raymond James Stadium', 'city': 'Tampa', 'state': 'FL', 'zip': '33620', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 27.9758691, 'longitude': -82.5033344, 'elevation': '11.07972908', 'capacity': 65828, 'year_constructed': 1998, 'grass': False, 'dome': False}"
96,Stanford,#A80532,#ffffff,Red,White,"{'venue_id': 3940, 'name': 'Stanford Stadium', 'city': 'Stanford', 'state': 'CA', 'zip': '94305', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 37.4345556, 'longitude': -122.1611271, 'elevation': '18.38425636', 'capacity': 50424, 'year_constructed': 2006, 'grass': False, 'dome': False}"
97,Syracuse,#F37321,#0d1d37,Orange,White,"{'venue_id': 1964, 'name': 'Carrier Dome', 'city': 'Syracuse', 'state': 'NY', 'zip': '13244', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 43.0362269, 'longitude': -76.1363161, 'elevation': '162.6989746', 'capacity': 49057, 'year_constructed': 1980, 'grass': False, 'dome': True}"
98,TCU,#3C377D,#f1f2f3,Purple,White,"{'venue_id': 3616, 'name': 'Amon G. Carter Stadium', 'city': 'Fort Worth', 'state': 'TX', 'zip': '76129', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 32.7096604, 'longitude': -97.3680835, 'elevation': '185.4387054', 'capacity': 46000, 'year_constructed': 1929, 'grass': False, 'dome': False}"
99,Temple,#A80532,#a7a9ac,Red,White,"{'venue_id': 3806, 'name': 'Lincoln Financial Field', 'city': 'Philadelphia', 'state': 'PA', 'zip': '19122', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 39.9007995, 'longitude': -75.1675414, 'elevation': '3.198706865', 'capacity': 69879, 'year_constructed': 2003, 'grass': False, 'dome': False}"
100,Tennessee,#EE9627,#ffffff,Orange,White,"{'venue_id': 3853, 'name': 'Neyland Stadium', 'city': 'Knoxville', 'state': 'TN', 'zip': '37996', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 35.9550131, 'longitude': -83.9250128, 'elevation': '271.9517212', 'capacity': 102455, 'year_constructed': 1921, 'grass': True, 'dome': False}"
101,Texas,#EE7524,#f0f0f0,Orange,White,"{'venue_id': 3910, 'name': 'Darrell K Royal-Texas Memorial Stadium', 'city': 'Austin', 'state': 'TX', 'zip': '78712', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 30.2836813, 'longitude': -97.7325345, 'elevation': '160.3089447', 'capacity': 100119, 'year_constructed': 1924, 'grass': False, 'dome': False}"
102,Texas A&M,#5C0025,#ffffff,Red,White,"{'venue_id': 3795, 'name': 'Kyle Field', 'city': 'College Station', 'state': 'TX', 'zip': '77843', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 30.6098891, 'longitude': -96.3403828, 'elevation': '108.824585', 'capacity': 102733, 'year_constructed': 1927, 'grass': True, 'dome': False}"
103,Texas State,#4e1719,#b4975a,Red,Yellow,"{'venue_id': 3644, 'name': 'Jim Wacker Field at Bobcat Stadium', 'city': 'San Marcos', 'state': 'TX', 'zip': '78666', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 29.8910008, 'longitude': -97.9255735, 'elevation': '177.8676453', 'capacity': 30000, 'year_constructed': 1981, 'grass': False, 'dome': False}"
104,Texas Tech,#C80025,#231f20,Red,Black,"{'venue_id': 3784, 'name': 'Jones AT&T Stadium', 'city': 'Lubbock', 'state': 'TX', 'zip': '79409', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 33.5910518, 'longitude': -101.8728824, 'elevation': '980.7632446', 'capacity': 60454, 'year_constructed': 1947, 'grass': False, 'dome': False}"
105,Toledo,#ffffff,#ffd51d,Blue,Yellow,"{'venue_id': 3739, 'name': 'Glass Bowl', 'city': 'Toledo', 'state': 'OH', 'zip': '43606', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 41.6574777, 'longitude': -83.6135652, 'elevation': '181.4839783', 'capacity': 26038, 'year_constructed': 1937, 'grass': False, 'dome': False}"
106,Troy,#AE0210,#88898c,Red,Gray,"{'venue_id': 3975, 'name': 'Veterans Memorial Stadium', 'city': 'Troy', 'state': 'AL', 'zip': '36082', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 31.7995565, 'longitude': -85.9518328, 'elevation': '154.7746277', 'capacity': 30000, 'year_constructed': 1950, 'grass': False, 'dome': False}"
107,Tulane,#005837,#3baf29,Green,Blue,"{'venue_id': 4729, 'name': 'Benson Field at Yulman Stadium', 'city': 'New Orleans', 'state': 'LA', 'zip': '70118', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 29.944616, 'longitude': -90.116692, 'elevation': '0.0000000000000000000000000000000000000118', 'capacity': 30000, 'year_constructed': 2014, 'grass': False, 'dome': False}"
108,Tulsa,#004371,#ee3b33,Yellow,Blue,"{'venue_id': 3674, 'name': 'Skelly Field at H. A. Chapman Stadium', 'city': 'Tulsa', 'state': 'OK', 'zip': '74194', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 36.1489175, 'longitude': -95.9437853, 'elevation': '235.5928345', 'capacity': 30000, 'year_constructed': 1930, 'grass': False, 'dome': False}"
109,UAB,#003b28,#ffc845,Green,Yellow,"{'venue_id': 3803, 'name': 'Legion Field', 'city': 'Birmingham', 'state': 'AL', 'zip': '35294', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 33.511389, 'longitude': -86.842778, 'elevation': '174.6382141', 'capacity': 72000, 'year_constructed': 1927, 'grass': False, 'dome': False}"
110,UCF,#000000,#231f20,Black,Yellow,"{'venue_id': 3652, 'name': 'Bright House Networks Stadium', 'city': 'Orlando', 'state': 'FL', 'zip': '32816', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 28.6079765, 'longitude': -81.1927233, 'elevation': '20.94113731', 'capacity': 44206, 'year_constructed': 2007, 'grass': False, 'dome': False}"
111,UCLA,#005C8E,#ffc72c,Blue,Yellow,"{'venue_id': 1056, 'name': 'Rose Bowl', 'city': 'Pasadena', 'state': 'CA', 'zip': '90095', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 34.1613284, 'longitude': -118.1676462, 'elevation': '245.1772461', 'capacity': 88565, 'year_constructed': 1922, 'grass': False, 'dome': False}"
112,UMass,#880007,,Red,White,"{'venue_id': 3985, 'name': 'Warren McGuirk Alumni Stadium', 'city': 'Hadley', 'state': 'MA', 'zip': '1003 ', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 42.3773244, 'longitude': -72.5360595, 'elevation': '46.58664703', 'capacity': 17000, 'year_constructed': 1965, 'grass': False, 'dome': False}"
113,UNLV,#000000,#c2c4c6,Red,Gray,"{'venue_id': 3914, 'name': 'Sam Boyd Stadium', 'city': 'Whitney', 'state': 'NV', 'zip': '89154', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 36.085935, 'longitude': -115.01731, 'elevation': '490.0622253', 'capacity': 36800, 'year_constructed': 1971, 'grass': False, 'dome': False}"
114,USC,#ffc72c,#ae2531,Red,Yellow,"{'venue_id': 477, 'name': 'Los Angeles Memorial Coliseum', 'city': 'Los Angeles', 'state': 'CA', 'zip': '90089', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 34.014167, 'longitude': -118.287778, 'elevation': '42.50374222', 'capacity': 77500, 'year_constructed': 1923, 'grass': True, 'dome': False}"
115,Utah,#890012,#7e8083,Red,White,"{'venue_id': 587, 'name': 'Rice-Eccles Stadium', 'city': 'Salt Lake City', 'state': 'UT', 'zip': '84112', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 40.7599724, 'longitude': -111.8488255, 'elevation': '1411.543579', 'capacity': 45807, 'year_constructed': 1998, 'grass': False, 'dome': False}"
116,Utah State,#003263,#949ca1,Blue,Black,"{'venue_id': 3905, 'name': 'Romney Stadium', 'city': 'Logan', 'state': 'UT', 'zip': '84322', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 41.7517394, 'longitude': -111.8116007, 'elevation': '1427.914429', 'capacity': 25513, 'year_constructed': 1968, 'grass': False, 'dome': False}"
117,UTEP,#ff8200,#041e42,Blue,Orange,"{'venue_id': 3946, 'name': 'Sun Bowl Stadium', 'city': 'El Paso', 'state': 'TX', 'zip': '79968', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 31.7733353, 'longitude': -106.507957, 'elevation': '1183.697876', 'capacity': 51500, 'year_constructed': 1963, 'grass': False, 'dome': False}"
118,UT San Antonio,#002A5C,#f47321,Blue,Orange,"{'venue_id': 3604, 'name': 'Alamodome', 'city': 'San Antonio', 'state': 'TX', 'zip': '78299', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 29.4169834, 'longitude': -98.4788143, 'elevation': '201.5526886', 'capacity': 36582, 'year_constructed': 1993, 'grass': False, 'dome': True}"
119,Vanderbilt,#000000,#231f20,Yellow,Black,"{'venue_id': 3973, 'name': 'Vanderbilt Stadium', 'city': 'Nashville', 'state': 'TN', 'zip': '37212', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 36.1440455, 'longitude': -86.8088942, 'elevation': '159.9194641', 'capacity': 40351, 'year_constructed': 1922, 'grass': False, 'dome': False}"
120,Virginia,#f84c1e,#ffffff,Blue,Orange,"{'venue_id': 3923, 'name': 'Scott Stadium', 'city': 'Charlottesville', 'state': 'VA', 'zip': '22904', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 38.0311801, 'longitude': -78.5137897, 'elevation': '170.4677429', 'capacity': 61500, 'year_constructed': 1931, 'grass': False, 'dome': False}"
121,Virginia Tech,#74232D,#c2c1ba,Red,Orange,"{'venue_id': 3799, 'name': 'Lane Stadium', 'city': 'Blacksburg', 'state': 'VA', 'zip': '24061', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 37.2199873, 'longitude': -80.4180643, 'elevation': '632.2631226', 'capacity': 65632, 'year_constructed': 1965, 'grass': False, 'dome': False}"
122,Wake Forest,#9E7E38,#000000,Yellow,Black,"{'venue_id': 3630, 'name': 'BB&T Field', 'city': 'Winston-Salem', 'state': 'NC', 'zip': '27105', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 36.1305507, 'longitude': -80.2545851, 'elevation': '283.548584', 'capacity': 31500, 'year_constructed': 1968, 'grass': False, 'dome': False}"
123,Washington,#2B2F64,#e8e3d3,Purple,White,"{'venue_id': 3765, 'name': 'Husky Stadium', 'city': 'Seattle', 'state': 'WA', 'zip': '98195', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 47.6503235, 'longitude': -122.3015746, 'elevation': '11.65622807', 'capacity': 70138, 'year_constructed': 1920, 'grass': False, 'dome': False}"
124,Washington State,#94022a,#6a747c,Red,Gray,"{'venue_id': 3820, 'name': 'Martin Stadium', 'city': 'Pullman', 'state': 'WA', 'zip': '99164', 'country_code': 'US', 'timezone': 'America/Los_Angeles', 'latitude': 46.731831, 'longitude': -117.1604991, 'elevation': '773.9526367', 'capacity': 32952, 'year_constructed': 1972, 'grass': False, 'dome': False}"
125,Western Kentucky,#F32026,#b3b5b8,Red,White,"{'venue_id': 3796, 'name': 'Houchens Industries-L. T. Smith Stadium', 'city': 'Bowling Green', 'state': 'KY', 'zip': '42101', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 36.9847901, 'longitude': -86.4594041, 'elevation': '154.4346619', 'capacity': 22113, 'year_constructed': 1968, 'grass': False, 'dome': False}"
126,Western Michigan,#532e1f,#8b7f79,Brown,Yellow,"{'venue_id': 3980, 'name': 'Waldo Stadium', 'city': 'Kalamazoo', 'state': 'MI', 'zip': '49008', 'country_code': 'US', 'timezone': 'America/Detroit', 'latitude': 42.2860064, 'longitude': -85.6007573, 'elevation': '243.8211212', 'capacity': 30200, 'year_constructed': 1939, 'grass': False, 'dome': False}"
127,West Virginia,#FFC600,#eaaa00,Blue,Yellow,"{'venue_id': 3842, 'name': 'Mountaineer Field at Milan Puskar Stadium', 'city': 'Morgantown', 'state': 'WV', 'zip': '26507', 'country_code': 'US', 'timezone': 'America/New_York', 'latitude': 39.6502744, 'longitude': -79.9551873, 'elevation': '327.409668', 'capacity': 60000, 'year_constructed': 1980, 'grass': False, 'dome': False}"
128,Wisconsin,#A00001,#f7f7f7,Red,Black,"{'venue_id': 347, 'name': 'Camp Randall Stadium', 'city': 'Madison', 'state': 'WI', 'zip': '53711', 'country_code': 'US', 'timezone': 'America/Chicago', 'latitude': 43.06994, 'longitude': -89.4126943, 'elevation': '263.604126', 'capacity': 80321, 'year_constructed': 1917, 'grass': False, 'dome': False}"
129,Wyoming,#533B22,#ffffff,Red,Yellow,"{'venue_id': 3984, 'name': 'War Memorial Stadium', 'city': 'Laramie', 'state': 'WY', 'zip': '82071', 'country_code': 'US', 'timezone': 'America/Denver', 'latitude': 41.31161, 'longitude': -105.5681384, 'elevation': '2200.153564', 'capacity': 29181, 'year_constructed': 1950, 'grass': False, 'dome': False}"
